Student ID ,Student Name    ,Languages Known             ,Soft Skills                                                 ,Hard Skills                                               ,Co-curricular                         ,CPI ,GDPI
 201550017 ,Saanvi Gupta    ,"PYTHON, C++"               ,"Effective Communication Skills, Leadership Skills"         ,"Android Development, Machine Learning"                   ,"CodeChef, CodeForces"                ,8.7 ,12.0
 201550018 ,Samar Verma     ,"JAVA, PYTHON"              ,"Time Management Skills, Problem Solving Skills"            ,"Artificial Intelligence, Data Science"                   ,"Leetcode, Competitive Programming"   ,9.3 ,11.7
 201550019 ,Samaira Jain    ,"PYTHON, C++"               ,"Critical Thinking Ability, Effective Communication Skills" ,"Web Development, Data Structures and Algorithms"         ,"CodeForces, Leetcode"                ,9.1 ,13.5
 201550020 ,Sanskriti Singh ,"C++, JAVA-SCRIPT"          ,"Problem Solving Skills, Time Management Skills"            ,"Web Development, Machine Learning"                       ,"CodeForces, CodeChef"                ,7.6 ,14.9
 201550021 ,Shivansh Patel  ,"PYTHON, HTML"              ,"Effective Communication Skills, Problem Solving Skills"    ,"Web Development, Artificial Intelligence"                ,"Leetcode, CodeChef"                  ,8.3 ,10.7
 201550022 ,Vihaan Kumar    ,"JAVA, PYTHON"              ,"Leadership Skills, Critical Thinking Ability"              ,"Web Development, Data Science"                           ,"CodeForces, Leetcode"                ,9.4 ,12.5
 201550023 ,Yuvraj Singh    ,"C++, PYTHON"               ,"Time Management Skills, Problem Solving Skills"            ,"Data Structures and Algorithms, Web Development"         ,"Competitive Programming, CodeChef"   ,9.9 ,13.8
 201550024 ,Zara Khan       ,"C, C++"                    ,"Effective Communication Skills, Leadership Skills"         ,"Android Development, Machine Learning"                   ,"CodeChef, CodeForces"                ,7.4 ,11.4
 201550025 ,Zoya Sharma     ,"PYTHON, C#"                ,"Time Management Skills, Problem Solving Skills"            ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, CodeForces"                ,8.8 ,12.4
 201550026 ,Akshay Verma    ,"C++, PYTHON, JAVA"         ,"Time Management Skills, Problem Solving Skills"            ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, CodeChef"                  ,8.9 ,12.7
 201550027 ,Ayush Singh     ,"PYTHON, JAVA-SCRIPT"       ,"Leadership Skills, Effective Communication Skills"         ,"Artificial Intelligence, Machine Learning"               ,"CodeChef, CodeForces"                ,8.3 ,11.8
 201550028 ,Divya Patel     ,"JAVA, PYTHON, C++"         ,"Problem Solving Skills, Critical Thinking Ability"         ,"Web Development, Data Science"                           ,"Leetcode, CodeForces"                ,9.0 ,12.5
 201550029 ,Harshit Verma   ,"C, PYTHON, JAVA-SCRIPT"    ,"Effective Communication Skills, Time Management Skills"    ,"Android Development, Game Development"                   ,"CodeChef, Leetcode"                  ,8.6 ,13.2
 201550030 ,Kavya Gupta     ,"PYTHON, JAVA"              ,"Problem Solving Skills, Leadership Skills"                 ,"Machine Learning, Deep Learning"                         ,"CodeForces, Leetcode"                ,9.2 ,11.9
 201550031 ,Manvi Sharma    ,"JAVA, C++"                 ,"Time Management Skills, Effective Communication Skills"    ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, CodeChef"                  ,8.4 ,12.3
 201550032 ,Mohammad Khan   ,"PYTHON, C++"               ,"Critical Thinking Ability, Problem Solving Skills"         ,"Artificial Intelligence, Data Science"                   ,"CodeForces, CodeChef"                ,9.1 ,11.6
 201550033 ,Neha Singh      ,"C, JAVA-SCRIPT"            ,"Leadership Skills, Time Management Skills"                 ,"Web Development, Game Development"                       ,"CodeChef, Competitive Programming"   ,8.7 ,12.4
 201550034 ,Rishabh Patel   ,"JAVA, PYTHON"              ,"Problem Solving Skills, Flexible"                          ,"Web Development, Machine Learning"                       ,"Leetcode, CodeChef"                  ,8.5 ,11.7
 201550035 ,Ritika Verma    ,"PYTHON, C"                 ,"Effective Communication Skills, Critical Thinking Ability" ,"Android Development, Data Science"                       ,"CodeForces, Leetcode"                ,9.3 ,12.1
 201550036 ,Shreya Gupta    ,"C++, PYTHON"               ,"Time Management Skills, Problem Solving Skills"            ,"Artificial Intelligence, Web Development"                ,"CodeChef, CodeForces"                ,8.8 ,11.5
 201550037 ,Tanishka Singh  ,"PYTHON, JAVA-SCRIPT"       ,"Problem Solving Skills, Effective Communication Skills"    ,"Data Science, Machine Learning"                          ,"CodeForces, Leetcode"                ,9.5 ,13.0
 201550038 ,Vaibhav Verma   ,"JAVA, PYTHON"              ,"Leadership Skills, Problem Solving Skills"                 ,"Data Structures and Algorithms, Web Development"         ,"CodeChef, Competitive Programming"   ,8.9 ,12.6
 201550039 ,Vanshika Sharma ,"C++, HTML"                 ,"Time Management Skills, Effective Communication Skills"    ,"Game Development, Web Development"                       ,"Leetcode, CodeForces"                ,8.2 ,11.8
 201550040 ,Veer Singh      ,"PYTHON, C++"               ,"Critical Thinking Ability, Leadership Skills"              ,"Machine Learning, Artificial Intelligence"               ,"CodeForces, Leetcode"                ,9.7 ,12.9
 201550041 ,Yatharth Patel  ,"JAVA-SCRIPT, PYTHON"       ,"Problem Solving Skills, Time Management Skills"            ,"Web Development, Data Science"                           ,"CodeChef, Leetcode"                  ,8.6 ,11.2
 201550042 ,Yug Verma       ,"JAVA, PYTHON"              ,"Effective Communication Skills, Critical Thinking Ability" ,"Machine Learning, Deep Learning"                         ,"CodeForces, Leetcode"                ,9.4 ,12.3
 201550043 ,Zoya Gupta      ,"C, PYTHON, JAVA"           ,"Leadership Skills, Problem Solving Skills"                 ,"Artificial Intelligence, Data Structures and Algorithms" ,"CodeForces, CodeChef"                ,8.7 ,11.9
 201550044 ,Aarav Singh     ,"PYTHON, C++"               ,"Time Management Skills, Effective Communication Skills"    ,"Web Development, Machine Learning"                       ,"Leetcode, CodeChef"                  ,9.0 ,13.2
 201550045 ,Aadhya Sharma   ,"JAVA-SCRIPT, PYTHON"       ,"Problem Solving Skills, Leadership Skills"                 ,"Data Science, Artificial Intelligence"                   ,"CodeForces, Leetcode"                ,8.3 ,11.6
 201550046 ,Aadvik Gupta    ,"C++, JAVA"                 ,"Effective Communication Skills, Critical Thinking Ability" ,"Data Structures and Algorithms, Web Development"         ,"CodeChef, Leetcode"                  ,8.8 ,12.1
 201550047 ,Aadvik Singh    ,"PYTHON, C"                 ,"Time Management Skills, Problem Solving Skills"            ,"Android Development, Data Science"                       ,"CodeForces, Leetcode"                ,8.5 ,11.7
 201550048 ,Aadya Patel     ,"JAVA, PYTHON"              ,"Leadership Skills, Effective Communication Skills"         ,"Web Development, Artificial Intelligence"                ,"CodeChef, CodeForces"                ,9.1 ,12.5
 201550049 ,Aadvik Sharma   ,"C, C++"                    ,"Problem Solving Skills, Critical Thinking Ability"         ,"Data Structures and Algorithms, Game Development"        ,"Leetcode, CodeChef"                  ,8.4 ,11.8
 201550050 ,Aahana Singh    ,"PYTHON, JAVA-SCRIPT"       ,"Time Management Skills, Problem Solving Skills"            ,"Artificial Intelligence, Web Development"                ,"CodeForces, Leetcode"                ,8.9 ,12.3
 201550051 ,Aahil Verma     ,"C++, PYTHON, JAVA"         ,"Effective Communication Skills, Time Management Skills"    ,"Web Development, Artificial Intelligence"                ,"CodeChef, Leetcode"                  ,8.7 ,11.4
 201550052 ,Aaliyah Gupta   ,"PYTHON, JAVA-SCRIPT, C++"  ,"Problem Solving Skills, Leadership Skills"                 ,"Data Science, Machine Learning"                          ,"CodeForces, Leetcode"                ,9.0 ,12.7
 201550053 ,Aanya Singh     ,"C, PYTHON, JAVA"           ,"Time Management Skills, Problem Solving Skills"            ,"Web Development, Artificial Intelligence"                ,"Leetcode, CodeChef"                  ,8.5 ,11.9
 201550054 ,Aarav Verma     ,"JAVA, PYTHON, C"           ,"Effective Communication Skills, Leadership Skills"         ,"Data Structures and Algorithms, Web Development"         ,"CodeChef, CodeForces"                ,9.3 ,12.2
 201550055 ,Aarna Sharma    ,"C++, PYTHON, JAVA-SCRIPT"  ,"Problem Solving Skills, Critical Thinking Ability"         ,"Machine Learning, Artificial Intelligence"               ,"CodeForces, Leetcode"                ,8.8 ,11.6
 201550056 ,Aarush Kumar    ,"PYTHON, JAVA, C"           ,"Time Management Skills, Effective Communication Skills"    ,"Web Development, Data Science"                           ,"Leetcode, CodeChef"                  ,8.4 ,11.8
 201550057 ,Aashi Patel     ,"C, C++, PYTHON"            ,"Leadership Skills, Problem Solving Skills"                 ,"Android Development, Game Development"                   ,"CodeChef, CodeForces"                ,8.9 ,12.5
 201550058 ,Aarav Gupta     ,"JAVA, PYTHON, JAVA-SCRIPT" ,"Effective Communication Skills, Time Management Skills"    ,"Artificial Intelligence, Machine Learning"               ,"CodeForces, Leetcode"                ,9.2 ,11.7
 201550059 ,Aarush Verma    ,"PYTHON, JAVA, C++"         ,"Problem Solving Skills, Leadership Skills"                 ,"Data Science, Web Development"                           ,"Leetcode, CodeChef"                  ,8.6 ,11.9
 201550060 ,Aarohi Singh    ,"C++, JAVA-SCRIPT, PYTHON"  ,"Time Management Skills, Effective Communication Skills"    ,"Web Development, Artificial Intelligence"                ,"Leetcode, CodeChef"                  ,8.3 ,11.5
 201550061 ,Aarya Gupta     ,"JAVA, C, PYTHON"           ,"Problem Solving Skills, Critical Thinking Ability"         ,"Data Structures and Algorithms, Artificial Intelligence" ,"CodeForces, Leetcode"                ,9.1 ,12.1
 201550062 ,Aashvi Sharma   ,"PYTHON, JAVA-SCRIPT, C++"  ,"Leadership Skills, Problem Solving Skills"                 ,"Machine Learning, Web Development"                       ,"CodeChef, Leetcode"                  ,8.7 ,11.4
 201550063 ,Aarav Singh     ,"C, JAVA, PYTHON"           ,"Effective Communication Skills, Time Management Skills"    ,"Data Science, Game Development"                          ,"CodeChef, CodeForces"                ,9.4 ,12.0
 201550064 ,Aarohi Verma    ,"JAVA, PYTHON, C++"         ,"Problem Solving Skills, Leadership Skills"                 ,"Web Development, Artificial Intelligence"                ,"Leetcode, CodeForces"                ,8.5 ,11.8
 201550065 ,Aarav Sharma    ,"PYTHON, JAVA-SCRIPT, C"    ,"Time Management Skills, Problem Solving Skills"            ,"Data Science, Web Development"                           ,"Leetcode, CodeChef"                  ,8.8 ,12.2
 201550066 ,Aarush Singh    ,"C++, PYTHON, JAVA"         ,"Effective Communication Skills, Critical Thinking Ability" ,"Artificial Intelligence, Machine Learning"               ,"CodeChef, CodeForces"                ,9.3 ,11.6
 201550067 ,Aarna Verma     ,"JAVA, C, PYTHON"           ,"Problem Solving Skills, Leadership Skills"                 ,"Data Structures and Algorithms, Artificial Intelligence" ,"Leetcode, CodeForces"                ,8.6 ,11.9
 201550068 ,Aarav Gupta     ,"PYTHON, JAVA-SCRIPT, C++"  ,"Time Management Skills, Effective Communication Skills"    ,"Web Development, Data Science"                           ,"CodeChef, Leetcode"                  ,8.9 ,12.1
 201550069 ,Aashi Gupta     ,"C, JAVA, PYTHON"           ,"Leadership Skills, Problem Solving Skills"                 ,"Game Development, Artificial Intelligence"               ,"CodeForces, Leetcode"                ,8.4 ,11.7
 201550070 ,Aarya Singh     ,"JAVA, C++, PYTHON"         ,"Effective Communication Skills, Time Management Skills"    ,"Artificial Intelligence, Web Development"                ,"Leetcode, CodeChef"                  ,9.0 ,12.0
 201550071 ,Aarav Patel     ,"PYTHON, JAVA, C"           ,"Problem Solving Skills, Leadership Skills"                 ,"Data Science, Web Development"                           ,"CodeChef, CodeForces"                ,8.7 ,11.5
 201550072 ,Aarav Verma     ,"C++, PYTHON, JAVA-SCRIPT"  ,"Time Management Skills, Problem Solving Skills"            ,"Machine Learning, Artificial Intelligence"               ,"Leetcode, CodeChef"                  ,9.5 ,12.3
 201550073 ,Aarush Sharma   ,"JAVA, C, PYTHON"           ,"Effective Communication Skills, Leadership Skills"         ,"Artificial Intelligence, Data Science"                   ,"CodeForces, Leetcode"                ,8.3 ,11.8
 201550074 ,Aarohi Gupta    ,"PYTHON, JAVA-SCRIPT, C++"  ,"Problem Solving Skills, Time Management Skills"            ,"Web Development, Machine Learning"                       ,"CodeChef, Leetcode"                  ,9.2 ,12.1
 201550076 ,Aanya Verma     ,"JAVA-SCRIPT, PYTHON, C++"  ,"Time Management Skills, Effective Communication Skills"    ,"Web Development, Artificial Intelligence"                ,"CodeForces, Leetcode"                ,8.8 ,11.6
 201550077 ,Aarav Kumar     ,"C, JAVA, PYTHON"           ,"Problem Solving Skills, Critical Thinking Ability"         ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, CodeForces"                ,9.1 ,12.2
 201550078 ,Aarohi Singh    ,"PYTHON, JAVA-SCRIPT, C"    ,"Effective Communication Skills, Leadership Skills"         ,"Machine Learning, Web Development"                       ,"CodeForces, Leetcode"                ,8.7 ,11.5
 201550079 ,Aarush Gupta    ,"C++, PYTHON, JAVA"         ,"Problem Solving Skills, Time Management Skills"            ,"Artificial Intelligence, Web Development"                ,"CodeChef, Leetcode"                  ,9.0 ,12.0
 201550080 ,Aarav Sharma    ,"JAVA, C, PYTHON"           ,"Leadership Skills, Problem Solving Skills"                 ,"Data Structures and Algorithms, Artificial Intelligence" ,"Leetcode, CodeForces"                ,8.6 ,11.9
 201550081 ,Aashvi Verma    ,"PYTHON, JAVA-SCRIPT, C++"  ,"Time Management Skills, Effective Communication Skills"    ,"Web Development, Data Science"                           ,"CodeChef, Leetcode"                  ,9.2 ,12.1
 201550082 ,Aarav Verma     ,"C, PYTHON, JAVA"           ,"Leadership Skills, Problem Solving Skills"                 ,"Game Development, Artificial Intelligence"               ,"CodeForces, Leetcode"                ,8.4 ,11.8
 201550083 ,Aarohi Patel    ,"JAVA-SCRIPT, PYTHON, C"    ,"Effective Communication Skills, Time Management Skills"    ,"Data Science, Web Development"                           ,"Leetcode, CodeChef"                  ,8.9 ,12.0
 201550084 ,Aarna Sharma    ,"C++, PYTHON, JAVA"         ,"Problem Solving Skills, Leadership Skills"                 ,"Web Development, Artificial Intelligence"                ,"CodeChef, CodeForces"                ,9.3 ,11.7
 201550085 ,Aarav Gupta     ,"PYTHON, JAVA-SCRIPT, C++"  ,"Time Management Skills, Problem Solving Skills"            ,"Machine Learning, Web Development"                       ,"CodeChef, Leetcode"                  ,8.8 ,11.6
 201550086 ,Aarohi Singh    ,"C, PYTHON, JAVA"           ,"Leadership Skills, Effective Communication Skills"         ,"Artificial Intelligence, Game Development"               ,"CodeForces, Leetcode"                ,8.5 ,11.9
 201550087 ,Aarav Verma     ,"JAVA, JAVA-SCRIPT, PYTHON" ,"Problem Solving Skills, Critical Thinking Ability"         ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, CodeChef"                  ,8.7 ,11.5
 201550088 ,Aarav Patel     ,"PYTHON, C, JAVA"           ,"Effective Communication Skills, Leadership Skills"         ,"Web Development, Artificial Intelligence"                ,"CodeForces, Leetcode"                ,8.6 ,11.8
 201550089 ,Aarohi Sharma   ,"C++, PYTHON, JAVA"         ,"Problem Solving Skills, Time Management Skills"            ,"Data Science, Web Development"                           ,"Leetcode, CodeForces"                ,8.9 ,12.0
 201550090 ,Aaryan Gupta    ,"PYTHON, JAVA-SCRIPT, C++"  ,"Effective Communication Skills, Problem Solving Skills"    ,"Artificial Intelligence, Web Development"                ,"CodeChef, Leetcode"                  ,8.4 ,11.7
 201550091 ,Aashvi Singh    ,"C, PYTHON, JAVA"           ,"Time Management Skills, Effective Communication Skills"    ,"Data Structures and Algorithms, Web Development"         ,"CodeForces, Leetcode"                ,8.3 ,11.9
 201550092 ,Aarav Sharma    ,"JAVA-SCRIPT, PYTHON, C"    ,"Problem Solving Skills, Leadership Skills"                 ,"Machine Learning, Artificial Intelligence"               ,"CodeForces, Leetcode"                ,8.8 ,11.6
 201550093 ,Aarav Gupta     ,"PYTHON, JAVA, C++"         ,"Time Management Skills, Problem Solving Skills"            ,"Web Development, Data Science"                           ,"Leetcode, CodeChef"                  ,9.0 ,12.0
 201550094 ,Aarohi Patel    ,"JAVA, PYTHON, C"           ,"Effective Communication Skills, Leadership Skills"         ,"Artificial Intelligence, Web Development"                ,"CodeChef, CodeForces"                ,8.5 ,11.8
 201550095 ,Aarav Verma     ,"PYTHON, JAVA-SCRIPT, C++"  ,"Problem Solving Skills, Time Management Skills"            ,"Machine Learning, Web Development"                       ,"CodeChef, Leetcode"                  ,9.3 ,11.7
 201550096 ,Aarohi Singh    ,"C, PYTHON, JAVA"           ,"Leadership Skills, Effective Communication Skills"         ,"Game Development, Artificial Intelligence"               ,"CodeForces, Leetcode"                ,8.7 ,11.9
